runid	exp	study	word	seed	priority	epochs	nodes	rel	run_hours	warm_start_from	note
RF02.sep26.atm.D1_G0_I0_M1_N0_Q0_R0_Y0_Z0.S01	RF02	references	D1_G0_I0_M1_N0_Q0_R0_Y0_Z0	01	1	30	4	0.48	47		deterministic pole: MSE, one member, no noise. Three seeds, because five arms difference against it and a one-seed reference has no spread
RF02.sep26.atm.D1_G0_I0_M1_N0_Q0_R0_Y0_Z0.S02	RF02	references	D1_G0_I0_M1_N0_Q0_R0_Y0_Z0	02	1	30	4	0.48	47		deterministic pole: MSE, one member, no noise. Three seeds, because five arms difference against it and a one-seed reference has no spread
RF02.sep26.atm.D1_G0_I0_M1_N0_Q0_R0_Y0_Z0.S03	RF02	references	D1_G0_I0_M1_N0_Q0_R0_Y0_Z0	03	1	30	4	0.48	47		deterministic pole: MSE, one member, no noise. Three seeds, because five arms difference against it and a one-seed reference has no spread
LG01.sep26.atm.D0_G1_I0_M1_N0_Q0_R0_Y0_Z0.S01	LG01	loss geometry	D0_G1_I0_M1_N0_Q0_R0_Y0_Z0	01	2	30	4	0.48	47		MAE, no noise. Against RF02 this is loss geometry alone
LG02.sep26.atm.D0_G1_I0_M1_N0_Q0_R0_Y0_Z1.S01	LG02	loss geometry	D0_G1_I0_M1_N0_Q0_R0_Y0_Z1	01	2	30	4	0.48	47		MAE with noise wired. Also M1 of the pure-CRPS member sweep
LG03.sep26.atm.D1_G0_I0_M1_N0_Q0_R0_Y0_Z1.S01	LG03	loss geometry	D1_G0_I0_M1_N0_Q0_R0_Y0_Z1	01	2	30	4	0.48	47		MSE with noise wired. LG03-RF02 and LG02-LG01 are two independent estimates of the noise main effect
EN01.sep26.atm.D0_G1_I0_M2_N0_Q0_R0_Y0_Z1.S01	EN01	ensemble size	D0_G1_I0_M2_N0_Q0_R0_Y0_Z1	01	2	30	4	1.00	81		pure CRPS at two members: M2 of the sweep, and what the 0.1 energy-score term buys against RF01
EN02.sep26.atm.D0_G1_I0_M3_N0_Q0_R0_Y0_Z1.S01	EN02	ensemble size	D0_G1_I0_M3_N0_Q0_R0_Y0_Z1	01	4	30	4	1.44	108		three members on a pure-CRPS objective
NC01.sep26.atm.D0_G0_I0_M2_N1_Q0_R0_Y0_Z1.S01	NC01	noise conditioning	D0_G0_I0_M2_N1_Q0_R0_Y0_Z1	01	3	30	4	1.00	81		gaussian noise: i.i.d. per grid point against isotropic drawn in spherical-harmonic space. A claim about spatial correlation
NC02.sep26.atm.D0_G0_I0_M2_N0_Q0_R0_Y0_Z2.S01	NC02	noise conditioning	D0_G0_I0_M2_N0_Q0_R0_Y0_Z2	01	5	30	4	1.00	81		noise_embed_dim 64 against the template's 32
OI01.sep26.atm.D0_G3_I0_M2_N0_Q0_R0_Y0_Z1.S01	OI01	objective internals	D0_G3_I0_M2_N0_Q0_R0_Y0_Z1	01	4	30	4	1.00	81		crps/energy at 0.5/0.5. With RF01 (0.9/0.1) and EN01 (1.0/0.0) this gives three points on the split, so the trade-off has a shape
OI02.sep26.atm.D0_G0_I0_M2_N0_Q1_R0_Y0_Z1.S01	OI02	objective internals	D0_G0_I0_M2_N0_Q1_R0_Y0_Z1	01	3	30	4	1.00	81		spatially pooled CRPS (Alet et al. 2025) at one coarsening level
OI03.sep26.atm.D0_G0_I0_M2_N0_Q3_R0_Y0_Z1.S01	OI03	objective internals	D0_G0_I0_M2_N0_Q3_R0_Y0_Z1	01	5	30	4	1.00	81		three coarsening levels; measured to cost the same as one
OI04.sep26.atm.D0_G0_I0_M2_N0_Q0_R0_Y1_Z1.S01	OI04	objective internals	D0_G0_I0_M2_N0_Q0_R0_Y1_Z1	01	4	30	4	1.00	81		almost-fair CRPS at alpha 0.95. At two members the pairwise term is a single pair, which is where this is supposed to pay
RO01.sep26.atm.D0_G0_I0_M2_N0_Q0_R1_Y0_Z1.S01	RO01	rollout	D0_G0_I0_M2_N0_Q0_R1_Y0_Z1	01	3	30	4	1.21	94		two steps, one scored. Against RF01 this is rollout length alone
RO02.sep26.atm.D0_G0_I0_M2_N0_Q0_R2_Y0_Z1.S01	RO02	rollout	D0_G0_I0_M2_N0_Q0_R2_Y0_Z1	01	4	30	4	1.89	137		two steps, both scored. RO02-RO01 is the second scored step alone
RO03.sep26.atm.D1_G0_I0_M1_N0_Q0_R1_Y0_Z0.S01	RO03	rollout	D1_G0_I0_M1_N0_Q0_R1_Y0_Z0	01	4	30	4	0.58	54		two steps, one scored, on the deterministic row: reads the rollout effect on both objectives rather than only the stochastic one
RO04.sep26.atm.D0_G0_I0_M2_N0_Q0_R4_Y0_Z1.S01	RO04	rollout	D0_G0_I0_M2_N0_Q0_R4_Y0_Z1	01	5	30	4	1.52	114		sampled rollout to 20 steps
CU01.sep26.atm.D0_G0_I1_M2_N0_Q0_R0_Y0_Z1.S01	CU01	curriculum	D0_G0_I1_M2_N0_Q0_R0_Y0_Z1	01	5	30	4	1.00	81	RF02	the template objective, warm-started from RF02's deterministic weights. Serialized behind RF02
